,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
1482,pointed,acute,7,5,7.59,2.5888,2.94,2.179,4.65,2
1483,intense,acute,7,5,10.2,2.7168,2.94,2.179,7.26,2
1484,sensitive,alive,9,5,22.53,3.0607,154.47,3.8965,-131.94,4
1485,awake,alive,5,5,26.71,3.1345,154.47,3.8965,-127.75999999999999,0
1486,lively,alive,6,5,4.06,2.3181,154.47,3.8965,-150.41,1
1487,active,alive,6,5,11.45,2.7672,154.47,3.8965,-143.02,1
1488,intelligible,clear,12,5,0.06,0.6021,171.82,3.9427,-171.76,7
1489,plain,clear,5,5,21.82,3.0469,171.82,3.9427,-150.0,0
1490,distinct,clear,8,5,3.04,2.1931,171.82,3.9427,-168.78,3
1491,readable,clear,8,5,0.18,1.0,171.82,3.9427,-171.64,3
1492,unmistakable,clear,12,5,0.88,1.6628,171.82,3.9427,-170.94,7
1493,acute,clear,5,5,2.94,2.179,171.82,3.9427,-168.88,0
1494,light,clear,5,5,165.2,3.9256,171.82,3.9427,-6.6200000000000045,0
1495,limpid,clear,6,5,0.08,0.699,171.82,3.9427,-171.73999999999998,1
1496,definite,clear,8,5,6.16,2.4983,171.82,3.9427,-165.66,3
1497,unobstructed,clear,12,5,0.14,0.9031,171.82,3.9427,-171.68,7
1498,serene,clear,6,5,1.24,1.8062,171.82,3.9427,-170.57999999999998,1
1499,realize,clear,7,5,79.06,3.6056,171.82,3.9427,-92.75999999999999,2
1500,brighten,clear,8,5,1.37,1.8513,171.82,3.9427,-170.45,3
1501,tenacious,long,9,4,0.49,1.415,675.16,4.537,-674.67,5
1502,great,long,5,4,820.86,4.6219,675.16,4.537,145.70000000000005,1
1503,elongated,long,9,4,0.31,1.2304,675.16,4.537,-674.85,5
1504,lengthy,long,7,4,0.73,1.5798,675.16,4.537,-674.43,3
1505,indestructible,imperishable,14,12,1.45,1.8751,0.08,0.699,1.3699999999999999,2
1506,immoral,unjust,7,6,2.61,2.1271,1.16,1.7782,1.45,1
1507,unequal,unjust,7,6,0.2,1.0414,1.16,1.7782,-0.96,1
1508,unequal,unjust,7,6,0.2,1.0414,1.16,1.7782,-0.96,1
1509,unfair,unjust,6,6,9.84,2.7016,1.16,1.7782,8.68,0
1510,immoral,lewd,7,4,2.61,2.1271,1.27,1.8195,1.3399999999999999,3
1511,lascivious,lewd,10,4,0.67,1.5441,1.27,1.8195,-0.6,6
1512,dirty,lewd,5,4,66.45,3.5302,1.27,1.8195,65.18,1
1513,immoral,impure,7,6,2.61,2.1271,0.8,1.6232,1.8099999999999998,1
1514,filthy,impure,6,6,16.43,2.9238,0.8,1.6232,15.629999999999999,0
1515,unclean,impure,7,6,1.27,1.8195,0.8,1.6232,0.47,1
1516,violent,furious,7,7,16.67,2.9299,6.0,2.4871,10.670000000000002,0
1517,vehement,furious,8,7,0.12,0.8451,6.0,2.4871,-5.88,1
1518,frantic,furious,7,7,2.27,2.0682,6.0,2.4871,-3.73,0
1519,inaccurate,untrue,10,6,0.51,1.4314,1.45,1.8751,-0.94,4
1520,inaccurate,faulty,10,6,0.51,1.4314,1.63,1.9243,-1.1199999999999999,4
1521,uncertain,vague,9,5,2.37,2.0864,4.53,2.3655,-2.16,4
1522,loose,vague,5,5,41.78,3.3288,4.53,2.3655,37.25,0
1523,undefined,vague,9,5,0.2,1.0414,4.53,2.3655,-4.33,4
1524,uncertain,various,9,7,2.37,2.0864,8.94,2.6599,-6.569999999999999,2
1525,assorted,various,8,7,0.96,1.699,8.94,2.6599,-7.9799999999999995,1
1526,versatile,various,9,7,0.94,1.6902,8.94,2.6599,-8.0,2
1527,miscellaneous,various,13,7,0.43,1.3617,8.94,2.6599,-8.51,6
1528,uncertain,equivocal,9,9,2.37,2.0864,0.16,0.9542,2.21,0
1529,uncertain,variable,9,8,2.37,2.0864,0.76,1.6021,1.61,1
1530,impoverished,destitute,12,9,0.57,1.4771,0.71,1.5682,-0.14,3
1531,penniless,destitute,9,9,1.24,1.8062,0.71,1.5682,0.53,0
1532,refractory,repugnant,10,9,0.06,0.6021,0.76,1.6021,-0.7,1
1533,offensive,repugnant,9,9,6.41,2.5159,0.76,1.6021,5.65,0
1534,important,valuable,9,8,207.59,4.0248,15.59,2.9009,192.0,1
1535,important,esteemed,9,8,207.59,4.0248,1.47,1.8808,206.12,1
1536,abundant,ample,8,5,0.57,1.4771,1.82,1.9731,-1.25,3
1537,abundant,free,8,4,0.57,1.4771,177.53,3.9569,-176.96,4
1538,charming,free,8,4,28.12,3.1569,177.53,3.9569,-149.41,4
1539,vacant,free,6,4,2.65,2.1335,177.53,3.9569,-174.88,2
1540,devoid,free,6,4,0.71,1.5682,177.53,3.9569,-176.82,2
1541,destitute,free,9,4,0.71,1.5682,177.53,3.9569,-176.82,5
1542,unrestrained,free,12,4,0.14,0.9031,177.53,3.9569,-177.39000000000001,8
1543,liberal,free,7,4,3.98,2.3096,177.53,3.9569,-173.55,3
1544,liberal,free,7,4,3.98,2.3096,177.53,3.9569,-173.55,3
1545,barren,free,6,4,1.47,1.8808,177.53,3.9569,-176.06,2
1546,unobstructed,free,12,4,0.14,0.9031,177.53,3.9569,-177.39000000000001,8
1547,untrammeled,free,11,4,0.06,0.6021,177.53,3.9569,-177.47,7
1548,liberated,free,9,4,1.84,1.9777,177.53,3.9569,-175.69,5
1549,noble,free,5,4,14.59,2.8722,177.53,3.9569,-162.94,1
1550,immune,free,6,4,4.33,2.3464,177.53,3.9569,-173.2,2
1551,transverse,cross,10,5,0.29,1.2041,55.04,3.4484,-54.75,5
1552,transverse,cross,10,5,0.29,1.2041,55.04,3.4484,-54.75,5
1553,spoil,cross,5,5,11.63,2.7738,55.04,3.4484,-43.41,0
1554,true,very,4,4,253.35,4.1113,1241.25,4.8014,-987.9,0
1555,actual,very,6,4,17.33,2.9469,1241.25,4.8014,-1223.92,2
1556,licentious,immoral,10,7,0.04,0.4771,2.61,2.1271,-2.57,3
1557,depraved,immoral,8,7,1.27,1.8195,2.61,2.1271,-1.3399999999999999,1
1558,depraved,immoral,8,7,1.27,1.8195,2.61,2.1271,-1.3399999999999999,1
1559,unprincipled,immoral,12,7,0.31,1.2304,2.61,2.1271,-2.3,5
1560,obscene,immoral,7,7,3.45,2.248,2.61,2.1271,0.8400000000000003,0
1561,reserved,cold,8,4,5.06,2.4133,130.16,3.8221,-125.1,4
1562,passionless,cold,11,4,0.06,0.6021,130.16,3.8221,-130.1,7
1563,chilling,cold,8,4,1.61,1.9191,130.16,3.8221,-128.54999999999998,4
1564,frozen,cold,6,4,15.33,2.8938,130.16,3.8221,-114.83,2
1565,unfeeling,cold,9,4,0.65,1.5315,130.16,3.8221,-129.51,5
1566,unemotional,cold,11,4,0.2,1.0414,130.16,3.8221,-129.96,7
1567,inhuman,cold,7,4,1.78,1.9638,130.16,3.8221,-128.38,3
1568,reserved,distant,8,7,5.06,2.4133,8.61,2.6435,-3.55,1
1569,cloudy,foggy,6,5,2.16,2.0453,1.29,1.8261,0.8700000000000001,1
1570,cloudy,misty,6,5,2.16,2.0453,1.57,1.9085,0.5900000000000001,1
1571,inviolable,sacrosanct,10,10,0.04,0.4771,0.16,0.9542,-0.12,0
1572,graphical,graphic,9,7,0.04,0.4771,2.33,2.0792,-2.29,2
1573,compact,treaty,7,6,1.69,1.9395,4.69,2.3802,-3.0000000000000004,1
1574,painstaking,meticulous,11,10,0.24,1.1139,1.02,1.7243,-0.78,1
1575,vicious,bitter,7,6,8.59,2.6425,11.14,2.7551,-2.5500000000000007,1
1576,vindictive,bitter,10,6,1.06,1.7404,11.14,2.7551,-10.08,4
1577,pungent,bitter,7,6,0.39,1.3222,11.14,2.7551,-10.75,1
1578,vitriolic,bitter,9,6,0.08,0.699,11.14,2.7551,-11.06,3
1579,bitters,bitter,7,6,0.35,1.2788,11.14,2.7551,-10.790000000000001,1
1580,contrary,adverse,8,7,8.9,2.658,0.71,1.5682,8.190000000000001,1
1581,contrary,opposite,8,8,8.9,2.658,15.2,2.8899,-6.299999999999999,0
1582,mistaken,wrong,8,5,12.82,2.8162,523.1,4.4262,-510.28000000000003,3
1583,sinful,wrong,6,5,1.71,1.9445,523.1,4.4262,-521.39,1
1584,unjust,wrong,6,5,1.16,1.7782,523.1,4.4262,-521.94,1
1585,incorrect,wrong,9,5,2.22,2.0569,523.1,4.4262,-520.88,4
1586,faulty,wrong,6,5,1.63,1.9243,523.1,4.4262,-521.47,1
1587,foolish,fond,7,4,17.51,2.9513,12.33,2.7993,5.1800000000000015,3
1588,loving,fond,6,4,25.0,3.1059,12.33,2.7993,12.67,2
1589,tender,fond,6,4,8.88,2.6571,12.33,2.7993,-3.4499999999999993,2
1590,merciful,gracious,8,8,3.49,2.2529,7.16,2.5635,-3.67,0
1591,friendly,gracious,8,8,26.04,3.1235,7.16,2.5635,18.88,0
1592,incisive,keen,8,4,0.16,0.9542,4.47,2.3598,-4.31,4
1593,intelligent,keen,11,4,13.51,2.8388,4.47,2.3598,9.04,7
1594,sharp,keen,5,4,23.78,3.0842,4.47,2.3598,19.310000000000002,1
1595,ardent,keen,6,4,0.59,1.4914,4.47,2.3598,-3.88,2
1596,appropriate,convenient,11,10,12.88,2.8182,8.55,2.6405,4.33,1
1597,appropriate,apply,11,5,12.88,2.8182,12.51,2.8055,0.370000000000001,6
1598,utilise,apply,7,5,0.04,0.4771,12.51,2.8055,-12.47,2
1599,bestow,apply,6,5,1.1,1.7559,12.51,2.8055,-11.41,1
1600,implement,apply,9,5,1.24,1.8062,12.51,2.8055,-11.27,4
1601,black,fatal,5,5,167.94,3.9328,7.1,2.5599,160.84,0
1602,fateful,fatal,7,5,1.0,1.716,7.1,2.5599,-6.1,2
1603,black,grim,5,4,167.94,3.9328,4.78,2.3892,163.16,1
1604,blue,grim,4,4,102.39,3.7179,4.78,2.3892,97.61,0
1605,relentless,grim,10,4,1.55,1.9031,4.78,2.3892,-3.2300000000000004,6
1606,relentless,grim,10,4,1.55,1.9031,4.78,2.3892,-3.2300000000000004,6
1607,morbid,grim,6,4,2.59,2.1239,4.78,2.3892,-2.1900000000000004,2
1608,unforgiving,grim,11,4,0.51,1.4314,4.78,2.3892,-4.2700000000000005,7
1609,black,angry,5,5,167.94,3.9328,58.98,3.4784,108.96000000000001,0
1610,furious,angry,7,5,6.0,2.4871,58.98,3.4784,-52.98,2
1611,displeased,angry,10,5,0.76,1.6021,58.98,3.4784,-58.22,5
1612,sharp,angry,5,5,23.78,3.0842,58.98,3.4784,-35.199999999999996,0
1613,indignant,angry,9,5,0.45,1.3802,58.98,3.4784,-58.529999999999994,4
1614,troublesome,angry,11,5,1.55,1.9031,58.98,3.4784,-57.43,6
1615,exasperated,angry,11,5,0.16,0.9542,58.98,3.4784,-58.82,6
1616,black,bleak,5,5,167.94,3.9328,1.08,1.7482,166.85999999999999,0
1617,barren,bleak,6,5,1.47,1.8808,1.08,1.7482,0.3899999999999999,1
1618,rigorous,strict,8,6,0.84,1.6435,7.02,2.5551,-6.18,2
1619,rigorous,strict,8,6,0.84,1.6435,7.02,2.5551,-6.18,2
1620,severe,strict,6,6,9.41,2.6821,7.02,2.5551,2.3900000000000006,0
1621,religious,strict,9,6,13.86,2.85,7.02,2.5551,6.84,3
1622,uncompromising,strict,14,6,0.41,1.3424,7.02,2.5551,-6.609999999999999,8
1623,ridiculous,farcical,10,8,55.61,3.4529,0.12,0.8451,55.49,2
1624,ridiculous,surreal,10,7,55.61,3.4529,1.12,1.7634,54.49,3
1625,ridiculous,idiotic,10,7,55.61,3.4529,3.88,2.2989,51.73,3
1626,ancient,former,7,6,21.67,3.0438,18.27,2.9699,3.400000000000002,1
1627,previous,former,8,6,9.49,2.6857,18.27,2.9699,-8.78,2
1628,erstwhile,former,9,6,0.1,0.7782,18.27,2.9699,-18.169999999999998,3
1629,erstwhile,former,9,6,0.1,0.7782,18.27,2.9699,-18.169999999999998,3
1630,celestial,divine,9,6,1.08,1.7482,11.65,2.7745,-10.57,3
1631,spiritual,divine,9,6,8.88,2.6571,11.65,2.7745,-2.7699999999999996,3
1632,sacred,divine,6,6,14.02,2.8549,11.65,2.7745,2.369999999999999,0
1633,furious,violent,7,7,6.0,2.4871,16.67,2.9299,-10.670000000000002,0
1634,forceful,violent,8,7,0.86,1.6532,16.67,2.9299,-15.810000000000002,1
1635,utopian,ideal,7,5,0.29,1.2041,7.33,2.574,-7.04,2
1636,theoretical,ideal,11,5,1.86,1.9823,7.33,2.574,-5.47,6
1637,serious,gross,7,5,148.35,3.8789,15.27,2.8921,133.07999999999998,2
1638,great,gross,5,5,820.86,4.6219,15.27,2.8921,805.59,0
1639,obscene,gross,7,5,3.45,2.248,15.27,2.8921,-11.82,2
1640,smooth,liquid,6,6,18.27,2.9699,7.75,2.5977,10.52,0
1641,smooth,glossy,6,6,18.27,2.9699,0.47,1.3979,17.8,0
1642,lustrous,glossy,8,6,0.29,1.2041,0.47,1.3979,-0.18,2
1643,smooth,soft,6,4,18.27,2.9699,32.02,3.2133,-13.750000000000004,2
1644,crumbly,soft,7,4,0.12,0.8451,32.02,3.2133,-31.900000000000002,3
1645,small,soft,5,4,124.96,3.8044,32.02,3.2133,92.94,1
1646,subdued,soft,7,4,0.63,1.5185,32.02,3.2133,-31.390000000000004,3
1647,subdued,soft,7,4,0.63,1.5185,32.02,3.2133,-31.390000000000004,3
1648,bland,soft,5,4,1.08,1.7482,32.02,3.2133,-30.940000000000005,1
1649,mild,soft,4,4,4.8,2.3909,32.02,3.2133,-27.220000000000002,0
1650,lenient,soft,7,4,0.9,1.6721,32.02,3.2133,-31.120000000000005,3
1651,smooth,silken,6,6,18.27,2.9699,0.41,1.3424,17.86,0
1652,smooth,polish,6,6,18.27,2.9699,9.67,2.6937,8.6,0
1653,considerable,much,12,4,4.53,2.3655,973.25,4.6958,-968.72,8
1654,considerable,substantial,12,11,4.53,2.3655,3.57,2.2625,0.9600000000000004,1
1655,inherent,natural,8,7,0.59,1.4914,42.35,3.3347,-41.76,1
1656,regular,natural,7,7,33.86,3.2375,42.35,3.3347,-8.490000000000002,0
1657,legitimate,natural,10,7,7.53,2.5855,42.35,3.3347,-34.82,3
1658,characteristic,natural,14,7,1.18,1.7853,42.35,3.3347,-41.17,7
1659,aboriginal,natural,10,7,0.18,1.0,42.35,3.3347,-42.17,3
1660,lifelike,natural,8,7,0.61,1.5051,42.35,3.3347,-41.74,1
1661,instinctive,natural,11,7,0.41,1.3424,42.35,3.3347,-41.940000000000005,4
1662,accustomed,natural,10,7,2.92,2.1761,42.35,3.3347,-39.43,3
1663,intrinsic,natural,9,7,0.2,1.0414,42.35,3.3347,-42.15,2
1664,inherent,internal,8,8,0.59,1.4914,9.84,2.7016,-9.25,0
1665,inherent,innate,8,6,0.59,1.4914,0.76,1.6021,-0.17000000000000004,2
1666,intrinsic,innate,9,6,0.2,1.0414,0.76,1.6021,-0.56,3
1667,intrinsic,innate,9,6,0.2,1.0414,0.76,1.6021,-0.56,3
1668,literate,educated,8,8,0.33,1.2553,5.53,2.4518,-5.2,0
1669,cultured,educated,8,8,0.96,1.699,5.53,2.4518,-4.57,0
1670,literate,literary,8,8,0.33,1.2553,2.55,2.1173,-2.2199999999999998,0
1671,vindictive,punitive,10,8,1.06,1.7404,0.86,1.6532,0.20000000000000007,2
1672,vindictive,spiteful,10,8,1.06,1.7404,0.75,1.5911,0.31000000000000005,2
1673,regular,steady,7,6,33.86,3.2375,22.71,3.0641,11.149999999999999,1
1674,uniform,steady,7,6,24.82,3.1028,22.71,3.0641,2.1099999999999994,1
1675,antiquated,obsolete,10,8,0.55,1.4624,1.92,1.9956,-1.3699999999999999,2
1676,antiquated,obsolete,10,8,0.55,1.4624,1.92,1.9956,-1.3699999999999999,2
1677,magnificent,brilliant,11,9,13.22,2.8293,35.8,3.2617,-22.58,2
1678,magnificent,brilliant,11,9,13.22,2.8293,35.8,3.2617,-22.58,2
1679,pastoral,bucolic,8,7,0.14,0.9031,0.14,0.9031,0.0,1
1680,spiteful,hateful,8,7,0.75,1.5911,2.0,2.0128,-1.25,1
1681,repugnant,hateful,9,7,0.76,1.6021,2.0,2.0128,-1.24,2
1682,economical,prudent,10,7,0.33,1.2553,1.61,1.9191,-1.28,3
1683,imaginative,fanciful,11,8,1.37,1.8513,0.49,1.415,0.8800000000000001,3
1684,imaginative,creative,11,8,1.37,1.8513,10.75,2.7396,-9.379999999999999,3
1685,lascivious,wanton,10,6,0.67,1.5441,0.82,1.6335,-0.1499999999999999,4
1686,malicious,wanton,9,6,1.57,1.9085,0.82,1.6335,0.7500000000000001,3
1687,obedient,pious,8,5,1.96,2.0043,0.94,1.6902,1.02,3
1688,obedient,pious,8,5,1.96,2.0043,0.94,1.6902,1.02,3
1689,devout,pious,6,5,0.75,1.5911,0.94,1.6902,-0.18999999999999995,1
1690,charming,amiable,8,7,28.12,3.1569,0.59,1.4914,27.53,1
1691,former,early,6,5,18.27,2.9699,108.04,3.7412,-89.77000000000001,1
1692,first,early,5,5,840.57,4.6322,108.04,3.7412,732.5300000000001,0
1693,other,early,5,5,735.39,4.5741,108.04,3.7412,627.35,0
1694,precocious,early,10,5,0.47,1.3979,108.04,3.7412,-107.57000000000001,5
1695,former,prior,6,5,18.27,2.9699,8.27,2.6263,10.0,1
1696,superior,prior,8,5,13.0,2.8222,8.27,2.6263,4.73,3
1697,previous,prior,8,5,9.49,2.6857,8.27,2.6263,1.2200000000000006,3
1698,ironic,wry,6,3,6.12,2.4955,0.2,1.0414,5.92,3
1699,dry,wry,3,3,42.82,3.3395,0.2,1.0414,42.62,0
1700,hallowed,sacred,8,6,2.29,2.0719,14.02,2.8549,-11.73,2
1701,consecrated,sacred,11,6,0.59,1.4914,14.02,2.8549,-13.43,5
1702,dedicated,sacred,9,6,8.16,2.6201,14.02,2.8549,-5.859999999999999,3
1703,illogical,incorrect,9,9,0.57,1.4771,2.22,2.0569,-1.6500000000000004,0
1704,erroneous,incorrect,9,9,0.53,1.4472,2.22,2.0569,-1.6900000000000002,0
1705,horrible,black,8,5,42.43,3.3355,167.94,3.9328,-125.50999999999999,3
1706,bleak,black,5,5,1.08,1.7482,167.94,3.9328,-166.85999999999999,0
1707,somber,black,6,5,0.31,1.2304,167.94,3.9328,-167.63,1
1708,morbid,black,6,5,2.59,2.1239,167.94,3.9328,-165.35,1
1709,malevolent,black,10,5,0.35,1.2788,167.94,3.9328,-167.59,5
1710,horrible,awful,8,5,42.43,3.3355,63.41,3.5099,-20.979999999999997,3
1711,terrible,awful,8,5,94.02,3.6809,63.41,3.5099,30.61,3
1712,awesome,awful,7,5,31.37,3.2044,63.41,3.5099,-32.03999999999999,2
1713,awesome,awful,7,5,31.37,3.2044,63.41,3.5099,-32.03999999999999,2
1714,irrational,illogical,10,9,2.92,2.1761,0.57,1.4771,2.35,1
1715,combative,hostile,9,7,0.53,1.4472,8.94,2.6599,-8.41,2
1716,unfriendly,hostile,10,7,1.04,1.7324,8.94,2.6599,-7.8999999999999995,3
1717,unfriendly,hostile,10,7,1.04,1.7324,8.94,2.6599,-7.8999999999999995,3
1718,warlike,hostile,7,7,0.27,1.1761,8.94,2.6599,-8.67,0
1719,integrated,mixed,10,5,1.08,1.7482,21.37,3.0378,-20.29,5
1720,assorted,mixed,8,5,0.96,1.699,21.37,3.0378,-20.41,3
1721,confused,mixed,8,5,32.41,3.2185,21.37,3.0378,11.039999999999996,3
1722,integrated,unified,10,7,1.08,1.7482,1.16,1.7782,-0.07999999999999985,3
1723,auspicious,fortunate,10,9,0.51,1.4314,8.22,2.6232,-7.710000000000001,1
1724,substandard,inferior,11,8,0.43,1.3617,3.06,2.1959,-2.63,3
1725,substandard,inferior,11,8,0.43,1.3617,3.06,2.1959,-2.63,3
1726,deficient,inferior,9,8,0.55,1.4624,3.06,2.1959,-2.51,1
1727,subordinate,inferior,11,8,0.61,1.5051,3.06,2.1959,-2.45,3
1728,monumental,massive,10,7,1.06,1.7404,9.96,2.7067,-8.9,3
1729,distant,faint,7,5,8.61,2.6435,9.27,2.6758,-0.6600000000000001,2
1730,distant,foreign,7,7,8.61,2.6435,22.29,3.0561,-13.68,0
1731,barbarian,foreign,9,7,1.8,1.9685,22.29,3.0561,-20.49,2
1732,barbarous,foreign,9,7,0.22,1.0792,22.29,3.0561,-22.07,2
1733,unrelated,foreign,9,7,1.06,1.7404,22.29,3.0561,-21.23,2
1734,outlandish,foreign,10,7,0.33,1.2553,22.29,3.0561,-21.96,3
1735,crafty,tricky,6,6,1.04,1.7324,7.96,2.6096,-6.92,0
1736,blue,drab,4,4,102.39,3.7179,0.8,1.6232,101.59,0
1737,yellow,drab,6,4,33.8,3.2368,0.8,1.6232,33.0,2
1738,melancholy,gloomy,10,6,2.18,2.0492,2.41,2.0934,-0.22999999999999998,4
1739,melancholy,wistful,10,7,2.18,2.0492,0.18,1.0,2.0,3
1740,treasonable,seditious,11,9,0.12,0.8451,0.16,0.9542,-0.04000000000000001,2
1741,disgusting,obscene,10,7,26.61,3.1329,3.45,2.248,23.16,3
1742,indecent,obscene,8,7,1.78,1.9638,3.45,2.248,-1.6700000000000002,1
1743,disgusting,offensive,10,9,26.61,3.1329,6.41,2.5159,20.2,1
1744,unacceptable,offensive,12,9,5.31,2.4346,6.41,2.5159,-1.1000000000000005,3
1745,disgusting,revolting,10,9,26.61,3.1329,1.92,1.9956,24.689999999999998,1
1746,disgusting,foul,10,4,26.61,3.1329,14.47,2.8686,12.139999999999999,6
1747,abusive,foul,7,4,1.63,1.9243,14.47,2.8686,-12.84,3
1748,filthy,foul,6,4,16.43,2.9238,14.47,2.8686,1.959999999999999,2
1749,dirty,foul,5,4,66.45,3.5302,14.47,2.8686,51.980000000000004,1
1750,poor,foul,4,4,129.08,3.8185,14.47,2.8686,114.61000000000001,0
1751,sound,safe,5,4,143.39,3.8642,143.2,3.8636,0.18999999999999773,1
1752,secure,safe,6,4,24.33,3.0941,143.2,3.8636,-118.86999999999999,2
1753,good,safe,4,4,2610.14,5.1242,143.2,3.8636,2466.94,0
1754,sound,try,5,3,143.39,3.8642,476.75,4.3859,-333.36,2
1755,stress,try,6,3,15.61,2.9015,476.75,4.3859,-461.14,3
1756,stress,try,6,3,15.61,2.9015,476.75,4.3859,-461.14,3
1757,trial,try,5,3,49.37,3.4012,476.75,4.3859,-427.38,2
1758,sample,try,6,3,14.59,2.8722,476.75,4.3859,-462.16,3
1759,solicit,try,7,3,0.61,1.5051,476.75,4.3859,-476.14,4
1760,profitable,beneficial,10,10,2.45,2.1004,0.78,1.6128,1.6700000000000002,0
1761,profitable,successful,10,10,2.45,2.1004,20.33,3.0162,-17.88,0
1762,profitable,productive,10,10,2.45,2.1004,2.41,2.0934,0.040000000000000036,0
1763,profitable,lucrative,10,9,2.45,2.1004,1.29,1.8261,1.1600000000000001,1
1764,accessible,available,10,9,1.1,1.7559,25.94,3.1219,-24.84,1
1765,advantageous,available,12,9,0.39,1.3222,25.94,3.1219,-25.55,3
1766,accessible,familiar,10,8,1.1,1.7559,34.51,3.2458,-33.41,2
1767,insolvent,bankrupt,9,8,0.06,0.6021,2.8,2.1584,-2.7399999999999998,1
1768,uncommon,scarce,8,6,2.16,2.0453,1.71,1.9445,0.4500000000000002,2
1769,temperate,moderate,9,8,0.24,1.1139,1.24,1.8062,-1.0,1
1770,unorthodox,heretical,10,9,1.41,1.8633,0.18,1.0,1.23,1
1771,philosophic,rational,11,8,0.08,0.699,5.02,2.4099,-4.9399999999999995,3
1772,intelligent,rational,11,8,13.51,2.8388,5.02,2.4099,8.49,3
1773,archaic,quaint,7,6,0.69,1.5563,2.18,2.0492,-1.4900000000000002,1
1774,dependent,addicted,9,8,2.24,2.0607,4.53,2.3655,-2.29,1
1775,necessary,essential,9,9,45.98,3.3703,4.84,2.3945,41.14,0
1776,substantial,essential,11,9,3.57,2.2625,4.84,2.3945,-1.27,2
1777,necessary,main,9,4,45.98,3.3703,42.73,3.3385,3.25,5
1778,leading,main,7,4,20.86,3.0273,42.73,3.3385,-21.869999999999997,3
1779,brave,bold,5,4,31.71,3.209,7.55,2.5866,24.16,1
1780,forward,bold,7,4,72.33,3.567,7.55,2.5866,64.78,3
1781,courageous,bold,10,4,3.16,2.2095,7.55,2.5866,-4.39,6
1782,audacious,bold,9,4,0.51,1.4314,7.55,2.5866,-7.04,5
1783,fearless,bold,8,4,2.98,2.1847,7.55,2.5866,-4.57,4
1784,heroic,bold,6,4,4.59,2.3711,7.55,2.5866,-2.96,2
1785,ambitious,bold,9,4,4.76,2.3874,7.55,2.5866,-2.79,5
1786,daring,bold,6,4,4.2,2.3324,7.55,2.5866,-3.3499999999999996,2
1787,desperate,hopeless,9,8,25.69,3.1176,8.94,2.6599,16.75,1
1788,depraved,corrupt,8,7,1.27,1.8195,5.31,2.4346,-4.039999999999999,1
1789,sinister,corrupt,8,7,2.18,2.0492,5.31,2.4346,-3.1299999999999994,1
1790,crooked,corrupt,7,7,5.69,2.4639,5.31,2.4346,0.3800000000000008,0
1791,dishonest,corrupt,9,7,2.59,2.1239,5.31,2.4346,-2.7199999999999998,2
1792,indirect,oblique,8,7,0.41,1.3424,0.45,1.3802,-0.040000000000000036,1
1793,tortuous,oblique,8,7,0.12,0.8451,0.45,1.3802,-0.33,1
1794,golden,gilded,6,6,23.27,3.0748,0.69,1.5563,22.58,0
1795,golden,lucky,6,5,23.27,3.0748,143.45,3.8643,-120.17999999999999,1
1796,successful,lucky,10,5,20.33,3.0162,143.45,3.8643,-123.11999999999999,5
1797,intermittent,recurrent,12,9,0.55,1.4624,0.25,1.1461,0.30000000000000004,3
1798,middle,center,6,6,89.2,3.658,45.78,3.3685,43.42,0
1799,middle,mid,6,3,89.2,3.658,1.25,1.8129,87.95,3
1800,forward,second,7,6,72.33,3.567,284.57,4.1618,-212.24,1
1801,supporting,second,10,6,4.59,2.3711,284.57,4.1618,-279.98,4
1802,immaterial,mental,10,6,0.88,1.6628,19.65,3.0013,-18.77,4
1803,psychic,mental,7,6,11.86,2.7825,19.65,3.0013,-7.789999999999999,1
1804,emotional,mental,9,6,21.2,3.0342,19.65,3.0013,1.5500000000000007,3
1805,interior,mental,8,6,5.24,2.4281,19.65,3.0013,-14.409999999999998,2
1806,subjective,mental,10,6,1.12,1.7634,19.65,3.0013,-18.529999999999998,4
1807,effective,operative,9,9,10.51,2.73,3.25,2.2227,7.26,0
1808,functional,operative,10,9,2.73,2.1461,3.25,2.2227,-0.52,1
1809,clandestine,private,11,7,0.88,1.6628,75.96,3.5883,-75.08,4
1810,confidential,private,12,7,6.71,2.5353,75.96,3.5883,-69.25,5
1811,solitary,private,8,7,3.41,2.243,75.96,3.5883,-72.55,1
1812,secretive,private,9,7,1.33,1.8388,75.96,3.5883,-74.63,2
1813,gross,rank,5,4,15.27,2.8921,8.49,2.6375,6.779999999999999,1
1814,place,rank,5,4,602.67,4.4877,8.49,2.6375,594.18,1
1815,membership,rank,10,4,3.24,2.2201,8.49,2.6375,-5.25,6
1816,station,rank,7,4,79.08,3.6057,8.49,2.6375,70.59,3
1817,awake,alert,5,5,26.71,3.1345,20.61,3.022,6.100000000000001,0
1818,vigilant,alert,8,5,0.75,1.5911,20.61,3.022,-19.86,3
1819,alive,alert,5,5,154.47,3.8965,20.61,3.022,133.86,0
1820,lively,alert,6,5,4.06,2.3181,20.61,3.022,-16.55,1
1821,active,alert,6,5,11.45,2.7672,20.61,3.022,-9.16,1
1822,uneducated,illiterate,10,10,0.47,1.3979,0.98,1.7076,-0.51,0
1823,painful,hurtful,7,7,15.16,2.8887,1.14,1.7709,14.02,0
